90249,184467440737095,0
90250,184467440737095,0
90251,184467440737095,13
90252,184467440737095,0
90253,184467440737095,39
90254,184467440737095,0
90255,184467440737095,336
90256,184467440737095,45
90257,184467440737095,420
90258,184467440737095,17
90259,184467440737095,17
90260,184467440737095,0
90261,184467440737095,0
90262,184467440737095,0
90263,184467440737095,0
90264,184467440737095,13
90265,184467440737095,0
90266,184467440737095,420
90267,184467440737095,0
90268,184467440737095,8
90269,184467440737095,448
90270,184467440737095,0
90271,184467440737095,0
90272,184467440737095,0
90273,184467440737095,0
90274,184467440737095,33
90275,184467440737095,644
90276,184467440737095,0
90277,184467440737095,420
90278,184467440737095,0
90279,184467440737095,44
90280,184467440737095,0
90281,184467440737095,0
90282,184467440737095,0
90283,184467440737095,819
90284,184467440737095,0
90285,184467440737095,0
90286,184467440737095,19
90287,184467440737095,0
90288,184467440737095,0
90289,184467440737095,448
90290,184467440737095,0
90291,184467440737095,0
90292,184467440737095,45
90293,184467440737095,819
90294,184467440737095,37
90295,184467440737095,22
90296,184467440737095,560
90297,184467440737095,0
90298,184467440737095,437
90299,184467440737095,0
90300,184467440737095,34
90301,184467440737095,420
90302,184467440737095,0
90303,184467440737095,0
90304,184467440737095,13
90305,184467440737095,45
90306,184467440737095,0
90307,184467440737095,336
90308,184467440737095,8
90309,184467440737095,0
90310,184467440737095,17
90311,184467440737095,0
90312,184467440737095,0
90313,184467440737095,25
90314,184467440737095,0
90315,184467440737095,34
90316,184467440737095,52
90317,184467440737095,0
90318,184467440737095,0
90319,184467440737095,0
90320,184467440737095,44
90321,184467440737095,0
90322,184467440737095,29
90323,184467440737095,39
90324,184467440737095,336
90325,184467440737095,336
90326,184467440737095,0
90327,184467440737095,0
90328,184467440737095,0
90329,184467440737095,0
90330,184467440737095,420
90331,184467440737095,13
90332,184467440737095,25
90333,184467440737095,0
90334,184467440737095,0
90335,184467440737095,420
90336,184467440737095,34
90337,184467440737095,34
90338,184467440737095,0
90339,184467440737095,0
90340,184467440737095,819
90341,184467440737095,0
90342,184467440737095,0
90343,184467440737095,437
90344,184467440737095,483
90345,184467440737095,0
90346,184467440737095,0
90347,184467440737095,34
90348,184467440737095,8
90349,184467440737095,0
90350,184467440737095,13
90351,184467440737095,0
90352,184467440737095,0
90353,184467440737095,34
90354,184467440737095,17
90355,184467440737095,0
90356,184467440737095,33
90357,184467440737095,0
90358,184467440737095,34
90359,184467440737095,386
90360,184467440737095,8
90361,184467440737095,25
90362,184467440737095,0
90363,184467440737095,22
90364,184467440737095,28
90365,184467440737095,34
90366,184467440737095,0
90367,184467440737095,0
90368,184467440737095,34
90369,184467440737095,819
90370,184467440737095,420
90371,184467440737095,0
90372,184467440737095,0
90373,184467440737095,0
90374,184467440737095,819
90375,184467440737095,420
90376,184467440737095,0
90377,184467440737095,34
90378,184467440737095,0
90379,184467440737095,819
90380,184467440737095,17
90381,184467440737095,0
90382,184467440737095,8
90383,184467440737095,0
90384,184467440737095,0
90385,184467440737095,336
90386,184467440737095,0
90387,184467440737095,0
90388,184467440737095,0
90389,184467440737095,420
90390,184467440737095,45
90391,184467440737095,336
90392,184467440737095,483
90393,184467440737095,33
90394,184467440737095,44
90395,184467440737095,45
90396,184467440737095,0
90397,184467440737095,0
90398,184467440737095,0
90399,184467440737095,25
90400,184467440737095,0
90401,184467440737095,25
90402,184467440737095,13
90403,184467440737095,0
90404,184467440737095,0
90405,184467440737095,0
90406,184467440737095,0
90407,184467440737095,0
90408,184467440737095,0
90409,184467440737095,25
90410,184467440737095,0
90411,184467440737095,8
90412,184467440737095,0
90413,184467440737095,819
90414,184467440737095,0
90415,184467440737095,0
90416,184467440737095,0
90417,184467440737095,0
90418,184467440737095,0
90419,184467440737095,34
90420,184467440737095,0
90421,184467440737095,0
90422,184467440737095,0
90423,184467440737095,45
90424,184467440737095,34
90425,184467440737095,0
90426,184467440737095,819
90427,184467440737095,33
90428,184467440737095,0
90429,184467440737095,386
90430,184467440737095,0
90431,184467440737095,0
90432,184467440737095,0
90433,184467440737095,22
90434,184467440737095,0
90435,184467440737095,0
90436,184467440737095,0
90437,184467440737095,0
90438,184467440737095,0
90439,184467440737095,25
90440,184467440737095,0
90441,184467440737095,39
90442,184467440737095,942
90443,184467440737095,0
90444,184467440737095,8
90445,184467440737095,0
90446,184467440737095,37
90447,184467440737095,34
90448,184467440737095,45
90449,184467440737095,0
90450,184467440737095,0
90451,184467440737095,420
90452,184467440737095,0
90453,184467440737095,0
90454,184467440737095,0
90455,184467440737095,29
90456,184467440737095,19
90457,184467440737095,819
90458,184467440737095,13
90459,184467440737095,0
90460,184467440737095,0
90461,184467440737095,0
90462,184467440737095,45
90463,184467440737095,34
90464,184467440737095,29
90465,184467440737095,0
90466,184467440737095,336
90467,184467440737095,0
90468,184467440737095,0
90469,184467440737095,58
90470,184467440737095,0
90471,184467440737095,0
90472,184467440737095,819
90473,184467440737095,26
90474,184467440737095,0
90475,184467440737095,420
90476,184467440737095,420
90477,184467440737095,19
90478,184467440737095,0
90479,184467440737095,0
90480,184467440737095,25
90481,184467440737095,17
90482,184467440737095,0
90483,184467440737095,34
90484,184467440737095,11
90485,184467440737095,0
90486,184467440737095,420
90487,184467440737095,17
90488,184467440737095,336
90489,184467440737095,0
90490,184467440737095,0
90491,184467440737095,0
90492,184467440737095,0
90493,184467440737095,0
90494,184467440737095,0
90495,184467440737095,16
90496,184467440737095,0
90497,184467440737095,448
90498,184467440737095,560
90499,184467440737095,34
90500,184467440737095,0
90501,184467440737095,17
90502,184467440737095,420
90503,184467440737095,0
90504,184467440737095,0
90505,184467440737095,0
90506,184467440737095,44
90507,184467440737095,336
90508,184467440737095,0
90509,184467440737095,25
90510,184467440737095,0
90511,184467440737095,560
90512,184467440737095,0
90513,184467440737095,0
90514,184467440737095,0
90515,184467440737095,25
90516,184467440737095,0
90517,184467440737095,13
90518,184467440737095,0
90519,184467440737095,34
90520,184467440737095,45
90521,184467440737095,0
90522,184467440737095,483
90523,184467440737095,0
90524,184467440737095,420
90525,184467440737095,22
90526,184467440737095,0
90527,184467440737095,0
90528,184467440737095,0
90529,184467440737095,0
90530,184467440737095,0
90531,184467440737095,22
90532,184467440737095,34
90533,184467440737095,0
90534,184467440737095,17
90535,184467440737095,0
90536,184467440737095,0
90537,184467440737095,0
90538,184467440737095,0
90539,184467440737095,0
90540,184467440737095,0
90541,184467440737095,420
90542,184467440737095,0
90543,184467440737095,34
90544,184467440737095,0
90545,184467440737095,0
90546,184467440737095,0
90547,184467440737095,0
90548,184467440737095,560
90549,184467440737095,0
90550,184467440737095,0
90551,184467440737095,0
90552,184467440737095,0
90553,184467440737095,0
90554,184467440737095,336
90555,184467440737095,0
90556,184467440737095,0
90557,184467440737095,0
90558,184467440737095,34
90559,184467440737095,0
90560,184467440737095,437
90561,184467440737095,336
90562,184467440737095,0
90563,184467440737095,0
90564,184467440737095,17
90565,184467440737095,25
90566,184467440737095,0
90567,184467440737095,0
90568,184467440737095,0
90569,184467440737095,0
90570,184467440737095,0
90571,184467440737095,483
90572,184467440737095,0
90573,184467440737095,0
90574,184467440737095,0
90575,184467440737095,0
90576,184467440737095,0
90577,184467440737095,19
90578,184467440737095,819
90579,184467440737095,819
90580,184467440737095,44
90581,184467440737095,0
90582,184467440737095,420
90583,184467440737095,0
90584,184467440737095,0
90585,184467440737095,0
90586,184467440737095,0
90587,184467440737095,0
90588,184467440737095,0
90589,184467440737095,0
90590,184467440737095,0
90591,184467440737095,0
90592,184467440737095,336
90593,184467440737095,0
90594,184467440737095,672
90595,184467440737095,0
90596,184467440737095,25
90597,184467440737095,0
90598,184467440737095,0
90599,184467440737095,0
90600,184467440737095,25
90601,184467440737095,0
90602,184467440737095,0
90603,184467440737095,0
90604,184467440737095,39
90605,184467440737095,0
90606,184467440737095,420
90607,184467440737095,0
90608,184467440737095,0
90609,184467440737095,0
90610,184467440737095,0
90611,184467440737095,0
90612,184467440737095,0
90613,184467440737095,39
90614,184467440737095,10
90615,184467440737095,39
90616,184467440737095,0
90617,184467440737095,25
90618,184467440737095,0
90619,184467440737095,0
90620,184467440737095,0
90621,184467440737095,0
90622,184467440737095,25
90623,184467440737095,25
90624,184467440737095,336
90625,184467440737095,0
90626,184467440737095,0
90627,184467440737095,0
90628,184467440737095,546
90629,184467440737095,0
90630,184467440737095,0
90631,184467440737095,25
90632,184467440737095,0
90633,184467440737095,0
90634,184467440737095,34
90635,184467440737095,0
90636,184467440737095,0
90637,184467440737095,0
90638,184467440737095,0
90639,184467440737095,0
90640,184467440737095,0
90641,184467440737095,0
90642,184467440737095,0
90643,184467440737095,0
90644,184467440737095,0
90645,184467440737095,0
90646,184467440737095,0
90647,184467440737095,0
90648,184467440737095,0
90649,184467440737095,0
90650,184467440737095,0
90651,184467440737095,0
90652,184467440737095,0
90653,184467440737095,0
90654,184467440737095,0
90655,184467440737095,0
90656,184467440737095,25
90657,184467440737095,0
90658,184467440737095,34
90659,184467440737095,34
90660,184467440737095,0
90661,184467440737095,0
90662,184467440737095,0
90663,184467440737095,0
90664,184467440737095,0
90665,184467440737095,0
90666,184467440737095,0
90667,184467440737095,0
90668,184467440737095,25
90669,184467440737095,0
90670,184467440737095,45
90671,184467440737095,0
90672,184467440737095,39
90673,184467440737095,560
90674,184467440737095,420
90675,184467440737095,420
90676,184467440737095,0
90677,184467440737095,25
90678,184467440737095,0
90679,184467440737095,0
90680,184467440737095,25
90681,184467440737095,336
90682,184467440737095,0
90683,184467440737095,25
90684,184467440737095,34
90685,184467440737095,0
90686,184467440737095,420
90687,184467440737095,17
90688,184467440737095,0
90689,184467440737095,0
90690,184467440737095,546
90691,184467440737095,28
90692,184467440737095,25
90693,184467440737095,0
90694,184467440737095,0
90695,184467440737095,17
90696,184467440737095,0
90697,184467440737095,0
90698,184467440737095,0
90699,184467440737095,0
90700,184467440737095,0
90701,184467440737095,0
90702,184467440737095,819
90703,184467440737095,0
90704,184467440737095,0
90705,184467440737095,0
90706,184467440737095,34
90707,184467440737095,17
90708,184467440737095,819
90709,184467440737095,0
90710,184467440737095,11
90711,184467440737095,25
90712,184467440737095,0
90713,184467440737095,0
90714,184467440737095,25
90715,184467440737095,14
90716,184467440737095,0
90717,184467440737095,17
90718,184467440737095,0
90719,184467440737095,10
90720,184467440737095,0
90721,184467440737095,644
90722,184467440737095,386
90723,184467440737095,0
90724,184467440737095,0
90725,184467440737095,0
90726,184467440737095,0
90727,184467440737095,11
90728,184467440737095,0
90729,184467440737095,0
90730,184467440737095,0
90731,184467440737095,0
90732,184467440737095,483
90733,184467440737095,15
90734,184467440737095,25
90735,184467440737095,0
90736,184467440737095,0
90737,184467440737095,0
90738,184467440737095,0
90739,184467440737095,0
90740,184467440737095,819
90741,184467440737095,0
90742,184467440737095,0
90743,184467440737095,0
90744,184467440737095,560
90745,184467440737095,17
90746,184467440737095,45
90747,184467440737095,0
90748,184467440737095,0
90749,184467440737095,29
90750,184467440737095,56
90751,184467440737095,0
90752,184467440737095,420
90753,184467440737095,0
90754,184467440737095,0
90755,184467440737095,44
90756,184467440737095,0
90757,184467440737095,0
90758,184467440737095,0
90759,184467440737095,39
90760,184467440737095,420
90761,184467440737095,0
90762,184467440737095,0
90763,184467440737095,0
90764,184467440737095,336
90765,184467440737095,336
90766,184467440737095,25
90767,184467440737095,0
90768,184467440737095,0
90769,184467440737095,22
90770,184467440737095,34
90771,184467440737095,25
90772,184467440737095,0
90773,184467440737095,0
90774,184467440737095,0
90775,184467440737095,336
90776,184467440737095,420
90777,184467440737095,10
90778,184467440737095,34
90779,184467440737095,0
90780,184467440737095,336
90781,184467440737095,0
90782,184467440737095,420
90783,184467440737095,0
90784,184467440737095,0
90785,184467440737095,34
90786,184467440737095,25
90787,184467440737095,0
90788,184467440737095,13
90789,184467440737095,386
90790,184467440737095,34
90791,184467440737095,1188
90792,184467440737095,0
90793,184467440737095,0
90794,184467440737095,19
90795,184467440737095,386
90796,184467440737095,448
90797,184467440737095,0
90798,184467440737095,29
90799,184467440737095,448
90800,184467440737095,819
90801,184467440737095,0
90802,184467440737095,0
90803,184467440737095,0
90804,184467440737095,0
90805,184467440737095,0
90806,184467440737095,1092
90807,184467440737095,42
90808,184467440737095,22
