simulation_id,probability,payoutMultiplier
9605,0.0001,0
9606,0.0001,1200
9607,0.0001,0
9608,0.0001,0
9609,0.0001,9240
9610,0.0001,1200
9611,0.0001,900
9612,0.0001,650
9613,0.0001,0
9614,0.0001,2000
9615,0.0001,0
9616,0.0001,600
9617,0.0001,3700
9618,0.0001,0
9619,0.0001,450
9620,0.0001,0
9621,0.0001,300
9622,0.0001,1300
9623,0.0001,20880
9624,0.0001,1500
9625,0.0001,900
9626,0.0001,0
9627,0.0001,5400
9628,0.0001,0
9629,0.0001,400
9630,0.0001,0
9631,0.0001,1800
9632,0.0001,6980
9633,0.0001,0
9634,0.0001,500
9635,0.0001,600
9636,0.0001,400
9637,0.0001,300
9638,0.0001,400
9639,0.0001,0
9640,0.0001,0
9641,0.0001,0
9642,0.0001,0
9643,0.0001,0
9644,0.0001,0
9645,0.0001,0
9646,0.0001,1200
9647,0.0001,300
9648,0.0001,300
9649,0.0001,400
9650,0.0001,400
9651,0.0001,0
9652,0.0001,7380
9653,0.0001,7480
9654,0.0001,700
9655,0.0001,2520
9656,0.0001,800
9657,0.0001,400
9658,0.0001,0
9659,0.0001,7080
9660,0.0001,0
9661,0.0001,1200
9662,0.0001,1500
9663,0.0001,400
9664,0.0001,0
9665,0.0001,400
9666,0.0001,900
9667,0.0001,2700
9668,0.0001,900
9669,0.0001,1650
9670,0.0001,0
9671,0.0001,790
9672,0.0001,1500
9673,0.0001,0
9674,0.0001,0
9675,0.0001,800
9676,0.0001,0
9677,0.0001,0
9678,0.0001,300
9679,0.0001,0
9680,0.0001,27120
9681,0.0001,0
9682,0.0001,0
9683,0.0001,6300
9684,0.0001,0
9685,0.0001,880
9686,0.0001,6980
9687,0.0001,400
9688,0.0001,900
9689,0.0001,20340
9690,0.0001,0
9691,0.0001,300
9692,0.0001,0
9693,0.0001,900
9694,0.0001,400
9695,0.0001,0
9696,0.0001,2520
9697,0.0001,0
9698,0.0001,0
9699,0.0001,0
9700,0.0001,300
9701,0.0001,900
9702,0.0001,0
9703,0.0001,0
9704,0.0001,300
9705,0.0001,0
9706,0.0001,600
9707,0.0001,700
9708,0.0001,450
9709,0.0001,0
9710,0.0001,500
9711,0.0001,0
9712,0.0001,1500
9713,0.0001,0
9714,0.0001,2250
9715,0.0001,300
9716,0.0001,2100
9717,0.0001,0
9718,0.0001,900
9719,0.0001,9140
9720,0.0001,1500
9721,0.0001,900
9722,0.0001,0
9723,0.0001,300
9724,0.0001,20940
9725,0.0001,620
9726,0.0001,0
9727,0.0001,400
9728,0.0001,900
9729,0.0001,900
9730,0.0001,21840
9731,0.0001,0
9732,0.0001,0
9733,0.0001,2100
9734,0.0001,400
9735,0.0001,900
9736,0.0001,900
9737,0.0001,0
9738,0.0001,0
9739,0.0001,1500
9740,0.0001,1200
9741,0.0001,0
9742,0.0001,300
9743,0.0001,20940
9744,0.0001,0
9745,0.0001,1500
9746,0.0001,900
9747,0.0001,0
9748,0.0001,1500
9749,0.0001,0
9750,0.0001,0
9751,0.0001,1500
9752,0.0001,900
9753,0.0001,400
9754,0.0001,900
9755,0.0001,0
9756,0.0001,6880
9757,0.0001,900
9758,0.0001,900
9759,0.0001,0
9760,0.0001,2340
9761,0.0001,0
9762,0.0001,9240
9763,0.0001,900
9764,0.0001,900
9765,0.0001,0
9766,0.0001,2100
9767,0.0001,400
9768,0.0001,3600
9769,0.0001,300
9770,0.0001,0
9771,0.0001,500
9772,0.0001,0
9773,0.0001,300
9774,0.0001,6980
9775,0.0001,0
9776,0.0001,0
9777,0.0001,1200
9778,0.0001,0
9779,0.0001,300
9780,0.0001,0
9781,0.0001,0
9782,0.0001,300
9783,0.0001,800
9784,0.0001,0
9785,0.0001,500
9786,0.0001,300
9787,0.0001,0
9788,0.0001,0
9789,0.0001,2100
9790,0.0001,500
9791,0.0001,0
9792,0.0001,1500
9793,0.0001,0
9794,0.0001,400
9795,0.0001,20880
9796,0.0001,500
9797,0.0001,0
9798,0.0001,900
9799,0.0001,400
9800,0.0001,0
9801,0.0001,20640
9802,0.0001,0
9803,0.0001,400
9804,0.0001,0
9805,0.0001,500
9806,0.0001,0
9807,0.0001,400
9808,0.0001,0
9809,0.0001,0
9810,0.0001,0
9811,0.0001,900
9812,0.0001,400
9813,0.0001,0
9814,0.0001,21390
9815,0.0001,0
9816,0.0001,0
9817,0.0001,300
9818,0.0001,20580
9819,0.0001,400
9820,0.0001,900
9821,0.0001,1500
9822,0.0001,1200
9823,0.0001,1500
9824,0.0001,20640
9825,0.0001,900
9826,0.0001,1200
9827,0.0001,0
9828,0.0001,1500
9829,0.0001,900
9830,0.0001,750
9831,0.0001,2100
9832,0.0001,1500
9833,0.0001,0
9834,0.0001,1200
9835,0.0001,400
9836,0.0001,1200
9837,0.0001,0
9838,0.0001,0
9839,0.0001,0
9840,0.0001,900
9841,0.0001,800
9842,0.0001,800
9843,0.0001,0
9844,0.0001,1200
9845,0.0001,1500
9846,0.0001,990
9847,0.0001,0
9848,0.0001,600
9849,0.0001,0
9850,0.0001,700
9851,0.0001,600
9852,0.0001,1200
9853,0.0001,3000
9854,0.0001,0
9855,0.0001,3540
9856,0.0001,0
9857,0.0001,1800
9858,0.0001,0
9859,0.0001,0
9860,0.0001,2100
9861,0.0001,1500
9862,0.0001,600
9863,0.0001,1500
9864,0.0001,900
9865,0.0001,300
9866,0.0001,10800
9867,0.0001,1200
9868,0.0001,400
9869,0.0001,0
9870,0.0001,0
9871,0.0001,300
9872,0.0001,0
9873,0.0001,0
9874,0.0001,1200
9875,0.0001,1200
9876,0.0001,900
9877,0.0001,900
9878,0.0001,0
9879,0.0001,0
9880,0.0001,0
9881,0.0001,20940
9882,0.0001,1650
9883,0.0001,1500
9884,0.0001,0
9885,0.0001,300
9886,0.0001,2100
9887,0.0001,1500
9888,0.0001,900
9889,0.0001,0
9890,0.0001,6980
9891,0.0001,400
9892,0.0001,1450
9893,0.0001,0
9894,0.0001,500
9895,0.0001,300
9896,0.0001,900
9897,0.0001,0
9898,0.0001,0
9899,0.0001,0
9900,0.0001,5700
9901,0.0001,20580
9902,0.0001,900
9903,0.0001,0
9904,0.0001,2700
9905,0.0001,1200
9906,0.0001,300
9907,0.0001,20880
9908,0.0001,1200
9909,0.0001,300
9910,0.0001,900
9911,0.0001,840
9912,0.0001,1800
9913,0.0001,20640
9914,0.0001,1500
9915,0.0001,2100
9916,0.0001,300
9917,0.0001,1500
9918,0.0001,1800
9919,0.0001,600
9920,0.0001,0
9921,0.0001,500
9922,0.0001,1800
9923,0.0001,800
9924,0.0001,0
9925,0.0001,900
9926,0.0001,0
9927,0.0001,400
9928,0.0001,300
9929,0.0001,0
9930,0.0001,0
9931,0.0001,1500
9932,0.0001,0
9933,0.0001,1800
9934,0.0001,900
9935,0.0001,0
9936,0.0001,500
9937,0.0001,1800
9938,0.0001,0
9939,0.0001,0
9940,0.0001,20820
9941,0.0001,900
9942,0.0001,500
9943,0.0001,1500
9944,0.0001,0
9945,0.0001,7030
9946,0.0001,900
9947,0.0001,5700
9948,0.0001,20940
9949,0.0001,0
9950,0.0001,1920
9951,0.0001,0
9952,0.0001,6980
9953,0.0001,900
9954,0.0001,900
9955,0.0001,300
9956,0.0001,0
9957,0.0001,0
9958,0.0001,0
9959,0.0001,1620
9960,0.0001,0
9961,0.0001,0
9962,0.0001,0
9963,0.0001,0
9964,0.0001,1200
9965,0.0001,400
9966,0.0001,0
9967,0.0001,2000
9968,0.0001,4800
9969,0.0001,0
9970,0.0001,900
9971,0.0001,900
9972,0.0001,0
9973,0.0001,0
9974,0.0001,900
9975,0.0001,400
9976,0.0001,600
9977,0.0001,0
9978,0.0001,27420
9979,0.0001,0
9980,0.0001,0
9981,0.0001,0
9982,0.0001,1620
9983,0.0001,400
9984,0.0001,300
9985,0.0001,1200
9986,0.0001,300
9987,0.0001,0
9988,0.0001,400
9989,0.0001,0
9990,0.0001,1200
9991,0.0001,300
9992,0.0001,640
9993,0.0001,0
9994,0.0001,300
9995,0.0001,0
9996,0.0001,900
9997,0.0001,900
9998,0.0001,0
9999,0.0001,750
