simulation_id,probability,payoutMultiplier
9698,0.0001,659
9699,0.0001,814
9700,0.0001,1716
9701,0.0001,1570
9702,0.0001,976
9703,0.0001,1675
9704,0.0001,911
9705,0.0001,108
9706,0.0001,116
9707,0.0001,895
9708,0.0001,820
9709,0.0001,144
9710,0.0001,93
9711,0.0001,126
9712,0.0001,639
9713,0.0001,677
9714,0.0001,80
9715,0.0001,205
9716,0.0001,1732
9717,0.0001,896
9718,0.0001,0
9719,0.0001,1773
9720,0.0001,1517
9721,0.0001,1637
9722,0.0001,139
9723,0.0001,62
9724,0.0001,784
9725,0.0001,124
9726,0.0001,770
9727,0.0001,1396
9728,0.0001,62
9729,0.0001,986
9730,0.0001,1926
9731,0.0001,861
9732,0.0001,46
9733,0.0001,954
9734,0.0001,31
9735,0.0001,123
9736,0.0001,819
9737,0.0001,0
9738,0.0001,139
9739,0.0001,139
9740,0.0001,62
9741,0.0001,678
9742,0.0001,1644
9743,0.0001,295
9744,0.0001,907
9745,0.0001,954
9746,0.0001,154
9747,0.0001,219
9748,0.0001,16
9749,0.0001,3240
9750,0.0001,82
9751,0.0001,62
9752,0.0001,62
9753,0.0001,62
9754,0.0001,108
9755,0.0001,170
9756,0.0001,131
9757,0.0001,3201
9758,0.0001,876
9759,0.0001,31
9760,0.0001,807
9761,0.0001,77
9762,0.0001,108
9763,0.0001,1544
9764,0.0001,31
9765,0.0001,3462
9766,0.0001,131
9767,0.0001,108
9768,0.0001,62
9769,0.0001,1622
9770,0.0001,62
9771,0.0001,93
9772,0.0001,0
9773,0.0001,126
9774,0.0001,1008
9775,0.0001,98
9776,0.0001,953
9777,0.0001,93
9778,0.0001,912
9779,0.0001,688
9780,0.0001,23
9781,0.0001,1696
9782,0.0001,92
9783,0.0001,155
9784,0.0001,92
9785,0.0001,1590
9786,0.0001,93
9787,0.0001,93
9788,0.0001,63
9789,0.0001,0
9790,0.0001,211
9791,0.0001,77
9792,0.0001,160
9793,0.0001,46
9794,0.0001,94
9795,0.0001,16
9796,0.0001,170
9797,0.0001,0
9798,0.0001,676
9799,0.0001,3064
9800,0.0001,628
9801,0.0001,182
9802,0.0001,46
9803,0.0001,171
9804,0.0001,1447
9805,0.0001,900
9806,0.0001,801
9807,0.0001,62
9808,0.0001,1087
9809,0.0001,156
9810,0.0001,23
9811,0.0001,1064
9812,0.0001,175
9813,0.0001,16
9814,0.0001,0
9815,0.0001,124
9816,0.0001,2212
9817,0.0001,0
9818,0.0001,967
9819,0.0001,1135
9820,0.0001,47
9821,0.0001,54
9822,0.0001,46
9823,0.0001,1061
9824,0.0001,954
9825,0.0001,232
9826,0.0001,830
9827,0.0001,2117
9828,0.0001,678
9829,0.0001,46
9830,0.0001,119
9831,0.0001,108
9832,0.0001,123
9833,0.0001,139
9834,0.0001,31
9835,0.0001,1639
9836,0.0001,171
9837,0.0001,1427
9838,0.0001,185
9839,0.0001,155
9840,0.0001,2368
9841,0.0001,47
9842,0.0001,3763
9843,0.0001,123
9844,0.0001,845
9845,0.0001,1574
9846,0.0001,791
9847,0.0001,1698
9848,0.0001,0
9849,0.0001,152
9850,0.0001,62
9851,0.0001,858
9852,0.0001,231
9853,0.0001,878
9854,0.0001,195
9855,0.0001,31
9856,0.0001,31
9857,0.0001,647
9858,0.0001,942
9859,0.0001,141
9860,0.0001,1544
9861,0.0001,175
9862,0.0001,659
9863,0.0001,881
9864,0.0001,46
9865,0.0001,77
9866,0.0001,1739
9867,0.0001,0
9868,0.0001,1116
9869,0.0001,108
9870,0.0001,123
9871,0.0001,925
9872,0.0001,186
9873,0.0001,771
9874,0.0001,858
9875,0.0001,139
9876,0.0001,31
9877,0.0001,202
9878,0.0001,46
9879,0.0001,3879
9880,0.0001,46
9881,0.0001,62
9882,0.0001,67
9883,0.0001,1040
9884,0.0001,1086
9885,0.0001,2331
9886,0.0001,711
9887,0.0001,1318
9888,0.0001,659
9889,0.0001,46
9890,0.0001,0
9891,0.0001,744
9892,0.0001,62
9893,0.0001,78
9894,0.0001,77
9895,0.0001,110
9896,0.0001,93
9897,0.0001,814
9898,0.0001,16
9899,0.0001,69
9900,0.0001,113
9901,0.0001,46
9902,0.0001,4271
9903,0.0001,232
9904,0.0001,0
9905,0.0001,965
9906,0.0001,614
9907,0.0001,1598
9908,0.0001,62
9909,0.0001,77
9910,0.0001,47
9911,0.0001,23
9912,0.0001,78
9913,0.0001,0
9914,0.0001,870
9915,0.0001,125
9916,0.0001,689
9917,0.0001,190
9918,0.0001,1636
9919,0.0001,82
9920,0.0001,743
9921,0.0001,185
9922,0.0001,986
9923,0.0001,1697
9924,0.0001,830
9925,0.0001,157
9926,0.0001,1613
9927,0.0001,62
9928,0.0001,124
9929,0.0001,720
9930,0.0001,635
9931,0.0001,743
9932,0.0001,1488
9933,0.0001,1761
9934,0.0001,858
9935,0.0001,101
9936,0.0001,3241
9937,0.0001,31
9938,0.0001,761
9939,0.0001,4256
9940,0.0001,832
9941,0.0001,871
9942,0.0001,844
9943,0.0001,62
9944,0.0001,146
9945,0.0001,94
9946,0.0001,46
9947,0.0001,796
9948,0.0001,80
9949,0.0001,217
9950,0.0001,147
9951,0.0001,31
9952,0.0001,77
9953,0.0001,379
9954,0.0001,799
9955,0.0001,926
9956,0.0001,62
9957,0.0001,871
9958,0.0001,931
9959,0.0001,62
9960,0.0001,2288
9961,0.0001,54
9962,0.0001,831
9963,0.0001,959
9964,0.0001,62
9965,0.0001,205
9966,0.0001,751
9967,0.0001,693
9968,0.0001,62
9969,0.0001,134
9970,0.0001,1633
9971,0.0001,809
9972,0.0001,108
9973,0.0001,0
9974,0.0001,1562
9975,0.0001,951
9976,0.0001,62
9977,0.0001,743
9978,0.0001,884
9979,0.0001,109
9980,0.0001,78
9981,0.0001,116
9982,0.0001,0
9983,0.0001,3073
9984,0.0001,0
9985,0.0001,1627
9986,0.0001,108
9987,0.0001,643
9988,0.0001,62
9989,0.0001,921
9990,0.0001,31
9991,0.0001,695
9992,0.0001,46
9993,0.0001,1846
9994,0.0001,819
9995,0.0001,3112
9996,0.0001,917
9997,0.0001,766
9998,0.0001,63
9999,0.0001,3897
